Group,Number of Mains,List of Mains
Director,1,Pin Paaltomo
FC,1,Pin Paaltomo
Grupo Industrial,0,
MainFC,1,Pin Paaltomo
Miembro,2,Pin Paaltomo/ La Trotamundos
Reclutador,1,Pin Paaltomo
Reserva Imperial,0,
